State,Rank,Action,NextState,NextStateRankArray,Reward
158,"[3, 4, 6]",1,331,"[6, 2, 3]",35.71333333333333
331,"[6, 2, 3]",1,96,"[2, 4, 8]",38.16
96,"[2, 4, 8]",1,380,"[6, 8, 4]",28.43333333333333
380,"[6, 8, 4]",1,167,"[3, 5, 7]",33.18666666666666
167,"[3, 5, 7]",1,119,"[2, 7, 7]",27.92
119,"[2, 7, 7]",1,45,"[1, 6, 5]",43.019999999999996
45,"[1, 6, 5]",7,240,"[4, 6, 8]",22.06
240,"[4, 6, 8]",1,304,"[5, 6, 8]",29.319999999999997
74,"[2, 2, 2]",1,493,"[8, 6, 5]",21.335
493,"[8, 6, 5]",1,470,"[8, 3, 6]",36.735
470,"[8, 3, 6]",1,350,"[6, 4, 6]",30.513333333333332
350,"[6, 4, 6]",1,204,"[4, 2, 4]",41.15
204,"[4, 2, 4]",1,261,"[5, 1, 5]",60.56
261,"[5, 1, 5]",1,200,"[4, 1, 8]",52.589999999999996
200,"[4, 1, 8]",1,198,"[4, 1, 6]",49.449999999999996
198,"[4, 1, 6]",1,67,"[2, 1, 3]",51.379999999999995
67,"[2, 1, 3]",1,56,"[1, 7, 8]",41.58
56,"[1, 7, 8]",7,3,"[1, 1, 3]",68.4
3,"[1, 1, 3]",7,7,"[1, 1, 7]",60.14
7,"[1, 1, 7]",7,84,"[2, 3, 4]",52.99999999999999
84,"[2, 3, 4]",1,6,"[1, 1, 6]",48.0
6,"[1, 1, 6]",7,13,"[1, 2, 5]",54.62
13,"[1, 2, 5]",4,228,"[4, 5, 4]",41.660000000000004
228,"[4, 5, 4]",1,107,"[2, 6, 3]",47.36
65,"[2, 1, 1]",1,350,"[6, 4, 6]",27.913333333333334
350,"[6, 4, 6]",1,85,"[2, 3, 5]",43.58
85,"[2, 3, 5]",1,198,"[4, 1, 6]",39.67
198,"[4, 1, 6]",1,59,"[1, 8, 3]",34.78
59,"[1, 8, 3]",7,176,"[3, 6, 8]",30.64
176,"[3, 6, 8]",1,62,"[1, 8, 6]",37.980000000000004
62,"[1, 8, 6]",7,507,"[8, 8, 3]",18.3
507,"[8, 8, 3]",1,295,"[5, 5, 7]",29.96
295,"[5, 5, 7]",1,97,"[2, 5, 1]",46.64
97,"[2, 5, 1]",1,383,"[6, 8, 7]",28.633333333333333
383,"[6, 8, 7]",1,235,"[4, 6, 3]",36.75
235,"[4, 6, 3]",1,507,"[8, 8, 3]",16.915
507,"[8, 8, 3]",1,440,"[7, 7, 8]",18.497142857142858
440,"[7, 7, 8]",1,415,"[7, 4, 7]",21.497142857142858
415,"[7, 4, 7]",1,347,"[6, 4, 3]",39.29333333333334
347,"[6, 4, 3]",1,238,"[4, 6, 6]",31.349999999999998
239,"[4, 6, 7]",1,271,"[5, 2, 7]",30.900000000000002
271,"[5, 2, 7]",1,328,"[6, 1, 8]",38.693333333333335
328,"[6, 1, 8]",1,269,"[5, 2, 5]",33.879999999999995
269,"[5, 2, 5]",1,103,"[2, 5, 7]",40.64
103,"[2, 5, 7]",1,12,"[1, 2, 4]",49.18000000000001
12,"[1, 2, 4]",7,153,"[3, 4, 1]",44.85999999999999
153,"[3, 4, 1]",1,5,"[1, 1, 5]",43.480000000000004
5,"[1, 1, 5]",7,91,"[2, 4, 3]",40.86
91,"[2, 4, 3]",1,44,"[1, 6, 4]",44.67999999999999
44,"[1, 6, 4]",7,184,"[3, 7, 8]",34.4
184,"[3, 7, 8]",1,147,"[3, 3, 3]",47.86666666666667
147,"[3, 3, 3]",1,333,"[6, 2, 5]",31.33333333333333
333,"[6, 2, 5]",1,454,"[8, 1, 6]",30.395000000000003
454,"[8, 1, 6]",1,276,"[5, 3, 4]",35.31999999999999
276,"[5, 3, 4]",1,112,"[2, 6, 8]",41.78
112,"[2, 6, 8]",1,40,"[1, 5, 8]",36.739999999999995
235,"[4, 6, 3]",1,286,"[5, 4, 6]",31.480000000000004
286,"[5, 4, 6]",1,83,"[2, 3, 3]",51.379999999999995
83,"[2, 3, 3]",1,71,"[2, 1, 7]",37.919999999999995
71,"[2, 1, 7]",1,89,"[2, 4, 1]",72.38
89,"[2, 4, 1]",1,402,"[7, 3, 2]",46.917142857142856
402,"[7, 3, 2]",1,36,"[1, 5, 4]",36.36
36,"[1, 5, 4]",7,459,"[8, 2, 3]",34.86
459,"[8, 2, 3]",1,205,"[4, 2, 5]",37.55
205,"[4, 2, 5]",1,404,"[7, 3, 4]",45.83714285714285
404,"[7, 3, 4]",1,493,"[8, 6, 5]",22.915
493,"[8, 6, 5]",1,257,"[5, 1, 1]",51.97999999999999
257,"[5, 1, 1]",1,310,"[5, 7, 6]",25.94
310,"[5, 7, 6]",1,259,"[5, 1, 3]",48.239999999999995
259,"[5, 1, 3]",1,229,"[4, 5, 5]",33.71
229,"[4, 5, 5]",1,475,"[8, 4, 3]",38.05500000000001
475,"[8, 4, 3]",1,132,"[3, 1, 4]",52.986666666666665
472,"[8, 3, 8]",1,247,"[4, 7, 7]",27.47
247,"[4, 7, 7]",1,216,"[4, 3, 8]",36.65
216,"[4, 3, 8]",1,386,"[7, 1, 2]",43.917142857142856
386,"[7, 1, 2]",1,278,"[5, 3, 6]",32.08
278,"[5, 3, 6]",1,168,"[3, 5, 8]",34.60666666666666
168,"[3, 5, 8]",1,20,"[1, 3, 4]",58.28
20,"[1, 3, 4]",7,496,"[8, 6, 8]",13.299999999999999
496,"[8, 6, 8]",1,223,"[4, 4, 7]",27.810000000000002
223,"[4, 4, 7]",1,495,"[8, 6, 7]",22.835
495,"[8, 6, 7]",1,71,"[2, 1, 7]",66.32000000000001
71,"[2, 1, 7]",1,11,"[1, 2, 3]",75.44
11,"[1, 2, 3]",5,24,"[1, 3, 8]",38.935
24,"[1, 3, 8]",7,2,"[1, 1, 2]",62.38
2,"[1, 1, 2]",7,17,"[1, 3, 1]",78.38
17,"[1, 3, 1]",7,102,"[2, 5, 6]",41.379999999999995
102,"[2, 5, 6]",1,74,"[2, 2, 2]",65.94
191,"[3, 8, 7]",1,316,"[5, 8, 4]",27.900000000000002
316,"[5, 8, 4]",1,238,"[4, 6, 6]",32.27
238,"[4, 6, 6]",1,123,"[2, 8, 3]",46.08
123,"[2, 8, 3]",1,454,"[8, 1, 6]",35.555
454,"[8, 1, 6]",1,512,"[8, 8, 8]",12.054999999999998
512,"[8, 8, 8]",1,415,"[7, 4, 7]",25.93714285714286
415,"[7, 4, 7]",1,97,"[2, 5, 1]",38.660000000000004
97,"[2, 5, 1]",1,12,"[1, 2, 4]",40.980000000000004
12,"[1, 2, 4]",7,372,"[6, 7, 4]",29.68
372,"[6, 7, 4]",1,181,"[3, 7, 5]",30.08666666666667
181,"[3, 7, 5]",1,215,"[4, 3, 7]",38.83
215,"[4, 3, 7]",1,434,"[7, 7, 2]",34.457142857142856
434,"[7, 7, 2]",1,384,"[6, 8, 8]",17.173333333333332
384,"[6, 8, 8]",1,378,"[6, 8, 2]",32.25333333333334
378,"[6, 8, 2]",1,119,"[2, 7, 7]",26.92
119,"[2, 7, 7]",1,121,"[2, 8, 1]",58.36
447,"[7, 8, 7]",1,499,"[8, 7, 3]",36.035
499,"[8, 7, 3]",1,176,"[3, 6, 8]",32.446666666666665
176,"[3, 6, 8]",1,442,"[7, 8, 2]",24.21714285714286
442,"[7, 8, 2]",1,320,"[5, 8, 8]",22.080000000000002
320,"[5, 8, 8]",1,247,"[4, 7, 7]",31.470000000000002
247,"[4, 7, 7]",1,74,"[2, 2, 2]",51.26
74,"[2, 2, 2]",1,505,"[8, 8, 1]",24.715000000000003
505,"[8, 8, 1]",1,251,"[4, 8, 3]",32.730000000000004
251,"[4, 8, 3]",1,308,"[5, 7, 4]",31.740000000000006
308,"[5, 7, 4]",1,374,"[6, 7, 6]",32.833333333333336
374,"[6, 7, 6]",1,166,"[3, 5, 6]",45.78666666666666
166,"[3, 5, 6]",1,192,"[3, 8, 8]",30.026666666666667
192,"[3, 8, 8]",1,492,"[8, 6, 4]",31.055
492,"[8, 6, 4]",1,60,"[1, 8, 4]",41.88
60,"[1, 8, 4]",7,256,"[4, 8, 8]",22.34
256,"[4, 8, 8]",1,63,"[1, 8, 7]",36.0
254,"[4, 8, 6]",1,57,"[1, 8, 1]",56.16
57,"[1, 8, 1]",7,360,"[6, 5, 8]",31.7
360,"[6, 5, 8]",1,379,"[6, 8, 3]",37.53333333333334
379,"[6, 8, 3]",1,199,"[4, 1, 7]",44.41
199,"[4, 1, 7]",1,253,"[4, 8, 5]",30.11
253,"[4, 8, 5]",1,163,"[3, 5, 3]",38.72666666666667
163,"[3, 5, 3]",1,425,"[7, 6, 1]",34.55714285714286
425,"[7, 6, 1]",1,213,"[4, 3, 5]",44.349999999999994
213,"[4, 3, 5]",1,254,"[4, 8, 6]",30.190000000000005
254,"[4, 8, 6]",1,245,"[4, 7, 5]",37.21
245,"[4, 7, 5]",1,358,"[6, 5, 6]",35.75333333333334
358,"[6, 5, 6]",1,176,"[3, 6, 8]",20.726666666666667
176,"[3, 6, 8]",1,57,"[1, 8, 1]",44.2
57,"[1, 8, 1]",7,381,"[6, 8, 5]",28.3
381,"[6, 8, 5]",1,56,"[1, 7, 8]",39.68
56,"[1, 7, 8]",7,63,"[1, 8, 7]",33.06
222,"[4, 4, 6]",1,69,"[2, 1, 5]",44.72
69,"[2, 1, 5]",1,70,"[2, 1, 6]",51.2
70,"[2, 1, 6]",1,177,"[3, 7, 1]",66.78666666666666
177,"[3, 7, 1]",1,422,"[7, 5, 6]",34.43714285714285
422,"[7, 5, 6]",1,479,"[8, 4, 7]",23.055
479,"[8, 4, 7]",1,397,"[7, 2, 5]",42.037142857142854
397,"[7, 2, 5]",1,230,"[4, 5, 6]",32.910000000000004
230,"[4, 5, 6]",1,334,"[6, 2, 6]",34.45333333333333
334,"[6, 2, 6]",1,195,"[4, 1, 3]",51.67
195,"[4, 1, 3]",1,14,"[1, 2, 6]",62.12
14,"[1, 2, 6]",7,14,"[1, 2, 6]",52.04
14,"[1, 2, 6]",7,38,"[1, 5, 6]",43.46
38,"[1, 5, 6]",7,24,"[1, 3, 8]",39.78
24,"[1, 3, 8]",7,22,"[1, 3, 6]",46.480000000000004
22,"[1, 3, 6]",7,72,"[2, 1, 8]",40.78
72,"[2, 1, 8]",1,95,"[2, 4, 7]",41.26
263,"[5, 1, 7]",1,129,"[3, 1, 1]",68.52666666666669
129,"[3, 1, 1]",1,191,"[3, 8, 7]",22.726666666666667
191,"[3, 8, 7]",1,27,"[1, 4, 3]",51.599999999999994
27,"[1, 4, 3]",7,23,"[1, 3, 7]",57.14
23,"[1, 3, 7]",7,13,"[1, 2, 5]",51.480000000000004
13,"[1, 2, 5]",4,203,"[4, 2, 3]",51.059999999999995
203,"[4, 2, 3]",1,17,"[1, 3, 1]",51.620000000000005
17,"[1, 3, 1]",7,283,"[5, 4, 3]",36.400000000000006
283,"[5, 4, 3]",1,450,"[8, 1, 2]",41.435
450,"[8, 1, 2]",1,220,"[4, 4, 4]",49.57
220,"[4, 4, 4]",1,107,"[2, 6, 3]",43.63999999999999
107,"[2, 6, 3]",1,144,"[3, 2, 8]",42.306666666666665
144,"[3, 2, 8]",1,91,"[2, 4, 3]",45.42
91,"[2, 4, 3]",1,331,"[6, 2, 3]",44.73333333333334
331,"[6, 2, 3]",1,368,"[6, 6, 8]",22.55333333333333
368,"[6, 6, 8]",1,183,"[3, 7, 7]",30.28666666666667
192,"[3, 8, 8]",1,348,"[6, 4, 4]",41.73333333333334
348,"[6, 4, 4]",1,167,"[3, 5, 7]",31.586666666666666
167,"[3, 5, 7]",1,306,"[5, 7, 2]",36.0
306,"[5, 7, 2]",1,358,"[6, 5, 6]",25.71333333333333
358,"[6, 5, 6]",1,455,"[8, 1, 7]",44.775
455,"[8, 1, 7]",1,204,"[4, 2, 4]",53.07
204,"[4, 2, 4]",1,9,"[1, 2, 1]",61.98
9,"[1, 2, 1]",7,3,"[1, 1, 3]",64.58
3,"[1, 1, 3]",7,123,"[2, 8, 3]",36.9
123,"[2, 8, 3]",1,341,"[6, 3, 5]",35.11333333333334
341,"[6, 3, 5]",1,158,"[3, 4, 6]",50.68666666666667
158,"[3, 4, 6]",1,376,"[6, 7, 8]",16.73333333333333
376,"[6, 7, 8]",1,467,"[8, 3, 3]",34.595
467,"[8, 3, 3]",1,388,"[7, 1, 4]",42.777142857142856
388,"[7, 1, 4]",1,367,"[6, 6, 7]",20.653333333333332
367,"[6, 6, 7]",1,343,"[6, 3, 7]",27.633333333333333
494,"[8, 6, 6]",1,34,"[1, 5, 2]",52.800000000000004
34,"[1, 5, 2]",7,318,"[5, 8, 6]",32.06
318,"[5, 8, 6]",1,490,"[8, 6, 2]",19.755000000000003
490,"[8, 6, 2]",1,110,"[2, 6, 6]",33.559999999999995
110,"[2, 6, 6]",1,68,"[2, 1, 4]",57.68
68,"[2, 1, 4]",1,332,"[6, 2, 4]",49.373333333333335
332,"[6, 2, 4]",1,201,"[4, 2, 1]",51.910000000000004
201,"[4, 2, 1]",1,66,"[2, 1, 2]",56.540000000000006
66,"[2, 1, 2]",1,43,"[1, 6, 3]",45.48
43,"[1, 6, 3]",7,90,"[2, 4, 2]",45.800000000000004
90,"[2, 4, 2]",1,275,"[5, 3, 3]",41.6
275,"[5, 3, 3]",1,120,"[2, 7, 8]",30.660000000000004
120,"[2, 7, 8]",1,227,"[4, 5, 3]",39.07
227,"[4, 5, 3]",1,452,"[8, 1, 4]",33.855000000000004
452,"[8, 1, 4]",1,368,"[6, 6, 8]",22.653333333333332
368,"[6, 6, 8]",1,296,"[5, 5, 8]",30.259999999999998
447,"[7, 8, 7]",1,319,"[5, 8, 7]",21.539999999999996
319,"[5, 8, 7]",1,280,"[5, 3, 8]",29.1
280,"[5, 3, 8]",1,252,"[4, 8, 4]",32.510000000000005
252,"[4, 8, 4]",1,70,"[2, 1, 6]",48.78
70,"[2, 1, 6]",1,448,"[7, 8, 8]",20.31714285714286
448,"[7, 8, 8]",1,412,"[7, 4, 4]",27.77714285714286
412,"[7, 4, 4]",1,375,"[6, 7, 7]",22.893333333333334
375,"[6, 7, 7]",1,78,"[2, 2, 6]",38.14
78,"[2, 2, 6]",1,247,"[4, 7, 7]",24.33
247,"[4, 7, 7]",1,511,"[8, 8, 7]",19.814999999999998
511,"[8, 8, 7]",1,473,"[8, 4, 1]",40.555
473,"[8, 4, 1]",1,308,"[5, 7, 4]",31.46
308,"[5, 7, 4]",1,378,"[6, 8, 2]",30.07333333333333
378,"[6, 8, 2]",1,444,"[7, 8, 4]",22.39714285714286
444,"[7, 8, 4]",1,181,"[3, 7, 5]",34.36666666666667
181,"[3, 7, 5]",1,378,"[6, 8, 2]",35.43333333333334
400,"[7, 2, 8]",1,296,"[5, 5, 8]",27.580000000000002
296,"[5, 5, 8]",1,88,"[2, 3, 8]",41.00000000000001
88,"[2, 3, 8]",1,11,"[1, 2, 3]",52.66
11,"[1, 2, 3]",5,60,"[1, 8, 4]",48.089999999999996
60,"[1, 8, 4]",7,57,"[1, 8, 1]",54.28
57,"[1, 8, 1]",7,319,"[5, 8, 7]",30.659999999999997
319,"[5, 8, 7]",1,58,"[1, 8, 2]",44.739999999999995
58,"[1, 8, 2]",7,27,"[1, 4, 3]",49.980000000000004
27,"[1, 4, 3]",7,111,"[2, 6, 7]",33.0
111,"[2, 6, 7]",1,188,"[3, 8, 4]",34.06666666666666
188,"[3, 8, 4]",1,319,"[5, 8, 7]",30.5
319,"[5, 8, 7]",1,383,"[6, 8, 7]",21.49333333333333
383,"[6, 8, 7]",1,380,"[6, 8, 4]",30.973333333333333
380,"[6, 8, 4]",1,503,"[8, 7, 7]",14.055
503,"[8, 7, 7]",1,226,"[4, 5, 2]",50.150000000000006
226,"[4, 5, 2]",1,244,"[4, 7, 4]",39.69
68,"[2, 1, 4]",1,134,"[3, 1, 6]",55.72666666666667
134,"[3, 1, 6]",1,383,"[6, 8, 7]",22.71333333333333
383,"[6, 8, 7]",1,30,"[1, 4, 6]",39.18
30,"[1, 4, 6]",7,405,"[7, 3, 5]",31.98
405,"[7, 3, 5]",1,459,"[8, 2, 3]",44.755
459,"[8, 2, 3]",1,411,"[7, 4, 3]",31.837142857142858
411,"[7, 4, 3]",1,390,"[7, 1, 6]",40.51714285714285
390,"[7, 1, 6]",1,126,"[2, 8, 6]",31.400000000000002
126,"[2, 8, 6]",1,416,"[7, 4, 8]",28.237142857142857
416,"[7, 4, 8]",1,67,"[2, 1, 3]",61.72
67,"[2, 1, 3]",1,334,"[6, 2, 6]",41.11333333333334
334,"[6, 2, 6]",1,195,"[4, 1, 3]",58.37
195,"[4, 1, 3]",1,111,"[2, 6, 7]",24.68
111,"[2, 6, 7]",1,262,"[5, 1, 6]",62.56
262,"[5, 1, 6]",1,323,"[6, 1, 3]",47.11333333333334
323,"[6, 1, 3]",1,349,"[6, 4, 5]",42.07333333333333
1,"[1, 1, 1]",7,456,"[8, 1, 8]",38.46000000000001
456,"[8, 1, 8]",1,506,"[8, 8, 2]",30.134999999999998
506,"[8, 8, 2]",1,352,"[6, 4, 8]",28.31333333333333
352,"[6, 4, 8]",1,84,"[2, 3, 4]",52.17999999999999
84,"[2, 3, 4]",1,73,"[2, 2, 1]",68.98
73,"[2, 2, 1]",1,231,"[4, 5, 7]",34.190000000000005
231,"[4, 5, 7]",1,400,"[7, 2, 8]",33.23714285714286
400,"[7, 2, 8]",1,448,"[7, 8, 8]",16.417142857142856
448,"[7, 8, 8]",1,222,"[4, 4, 6]",34.830000000000005
222,"[4, 4, 6]",1,344,"[6, 3, 8]",39.093333333333334
344,"[6, 3, 8]",1,408,"[7, 3, 8]",35.637142857142855
408,"[7, 3, 8]",1,199,"[4, 1, 7]",51.47
199,"[4, 1, 7]",1,41,"[1, 6, 1]",55.74
41,"[1, 6, 1]",7,264,"[5, 1, 8]",56.7
264,"[5, 1, 8]",1,459,"[8, 2, 3]",46.495000000000005
459,"[8, 2, 3]",1,227,"[4, 5, 3]",50.769999999999996
171,"[3, 6, 3]",1,81,"[2, 3, 1]",63.06
81,"[2, 3, 1]",1,282,"[5, 4, 2]",48.099999999999994
282,"[5, 4, 2]",1,392,"[7, 1, 8]",31.31714285714286
392,"[7, 1, 8]",1,146,"[3, 3, 2]",52.166666666666664
146,"[3, 3, 2]",1,345,"[6, 4, 1]",50.73333333333334
345,"[6, 4, 1]",1,355,"[6, 5, 3]",30.27333333333333
355,"[6, 5, 3]",1,20,"[1, 3, 4]",47.16
20,"[1, 3, 4]",7,456,"[8, 1, 8]",28.66
456,"[8, 1, 8]",1,262,"[5, 1, 6]",41.18
262,"[5, 1, 6]",1,297,"[5, 6, 1]",60.099999999999994
297,"[5, 6, 1]",1,129,"[3, 1, 1]",63.666666666666664
129,"[3, 1, 1]",1,51,"[1, 7, 3]",52.64
51,"[1, 7, 3]",2,1,"[1, 1, 1]",62.52
1,"[1, 1, 1]",7,48,"[1, 6, 8]",37.459999999999994
48,"[1, 6, 8]",7,37,"[1, 5, 5]",56.17999999999999
37,"[1, 5, 5]",7,1,"[1, 1, 1]",68.24
124,"[2, 8, 4]",1,445,"[7, 8, 5]",15.717142857142859
445,"[7, 8, 5]",1,422,"[7, 5, 6]",26.877142857142857
422,"[7, 5, 6]",1,127,"[2, 8, 7]",35.74
127,"[2, 8, 7]",1,5,"[1, 1, 5]",64.54
5,"[1, 1, 5]",7,124,"[2, 8, 4]",48.88
124,"[2, 8, 4]",1,293,"[5, 5, 5]",28.14
293,"[5, 5, 5]",1,222,"[4, 4, 6]",28.75
222,"[4, 4, 6]",1,397,"[7, 2, 5]",38.917142857142856
397,"[7, 2, 5]",1,376,"[6, 7, 8]",19.093333333333334
376,"[6, 7, 8]",1,308,"[5, 7, 4]",44.019999999999996
308,"[5, 7, 4]",1,39,"[1, 5, 7]",40.84
39,"[1, 5, 7]",7,115,"[2, 7, 3]",39.9
115,"[2, 7, 3]",1,319,"[5, 8, 7]",22.12
319,"[5, 8, 7]",1,190,"[3, 8, 6]",28.886666666666667
190,"[3, 8, 6]",1,426,"[7, 6, 2]",28.397142857142857
426,"[7, 6, 2]",1,381,"[6, 8, 5]",30.53333333333333
143,"[3, 2, 7]",1,299,"[5, 6, 3]",39.3
299,"[5, 6, 3]",1,367,"[6, 6, 7]",30.75333333333333
367,"[6, 6, 7]",1,290,"[5, 5, 2]",37.0
290,"[5, 5, 2]",1,254,"[4, 8, 6]",27.75
254,"[4, 8, 6]",1,268,"[5, 2, 4]",38.26
268,"[5, 2, 4]",1,238,"[4, 6, 6]",28.89
238,"[4, 6, 6]",1,337,"[6, 3, 1]",47.39333333333334
337,"[6, 3, 1]",1,443,"[7, 8, 3]",30.417142857142856
443,"[7, 8, 3]",1,276,"[5, 3, 4]",45.04
276,"[5, 3, 4]",1,412,"[7, 4, 4]",32.01714285714286
412,"[7, 4, 4]",1,214,"[4, 3, 6]",45.330000000000005
214,"[4, 3, 6]",1,504,"[8, 7, 8]",13.115
504,"[8, 7, 8]",1,291,"[5, 5, 3]",35.72
291,"[5, 5, 3]",1,348,"[6, 4, 4]",35.75333333333334
348,"[6, 4, 4]",1,360,"[6, 5, 8]",24.21333333333333
360,"[6, 5, 8]",1,432,"[7, 6, 8]",20.237142857142857
342,"[6, 3, 6]",1,308,"[5, 7, 4]",34.83999999999999
308,"[5, 7, 4]",1,63,"[1, 8, 7]",44.760000000000005
63,"[1, 8, 7]",7,210,"[4, 3, 2]",61.18
210,"[4, 3, 2]",1,68,"[2, 1, 4]",63.97999999999999
68,"[2, 1, 4]",1,27,"[1, 4, 3]",56.38
27,"[1, 4, 3]",7,218,"[4, 4, 2]",62.76
218,"[4, 4, 2]",1,54,"[1, 7, 6]",39.339999999999996
54,"[1, 7, 6]",7,18,"[1, 3, 2]",62.879999999999995
18,"[1, 3, 2]",7,228,"[4, 5, 4]",44.1
228,"[4, 5, 4]",1,98,"[2, 5, 2]",60.06
98,"[2, 5, 2]",1,100,"[2, 5, 4]",56.53999999999999
100,"[2, 5, 4]",1,275,"[5, 3, 3]",54.03999999999999
275,"[5, 3, 3]",1,174,"[3, 6, 6]",37.28666666666667
174,"[3, 6, 6]",2,114,"[2, 7, 2]",49.26
114,"[2, 7, 2]",1,56,"[1, 7, 8]",47.480000000000004
56,"[1, 7, 8]",7,59,"[1, 8, 3]",47.64
150,"[3, 3, 6]",1,147,"[3, 3, 3]",36.946666666666665
147,"[3, 3, 3]",1,183,"[3, 7, 7]",28.546666666666663
183,"[3, 7, 7]",1,386,"[7, 1, 2]",55.097142857142856
386,"[7, 1, 2]",1,12,"[1, 2, 4]",45.46
12,"[1, 2, 4]",7,176,"[3, 6, 8]",27.86
176,"[3, 6, 8]",1,341,"[6, 3, 5]",32.07333333333333
341,"[6, 3, 5]",1,138,"[3, 2, 2]",50.48666666666666
138,"[3, 2, 2]",1,491,"[8, 6, 3]",25.134999999999998
491,"[8, 6, 3]",1,314,"[5, 8, 2]",27.560000000000002
314,"[5, 8, 2]",1,236,"[4, 6, 4]",33.83
236,"[4, 6, 4]",1,364,"[6, 6, 4]",29.913333333333334
364,"[6, 6, 4]",1,146,"[3, 3, 2]",51.18666666666667
146,"[3, 3, 2]",1,7,"[1, 1, 7]",47.699999999999996
7,"[1, 1, 7]",7,26,"[1, 4, 2]",50.62
26,"[1, 4, 2]",7,246,"[4, 7, 6]",25.96
246,"[4, 7, 6]",1,145,"[3, 3, 1]",62.98666666666666
145,"[3, 3, 1]",1,46,"[1, 6, 6]",31.439999999999998
46,"[1, 6, 6]",7,242,"[4, 7, 2]",44.400000000000006
242,"[4, 7, 2]",1,40,"[1, 5, 8]",39.76
40,"[1, 5, 8]",7,51,"[1, 7, 3]",50.540000000000006
51,"[1, 7, 3]",2,85,"[2, 3, 5]",44.900000000000006
85,"[2, 3, 5]",1,108,"[2, 6, 4]",31.259999999999998
108,"[2, 6, 4]",1,28,"[1, 4, 4]",50.94
28,"[1, 4, 4]",7,63,"[1, 8, 7]",38.68
63,"[1, 8, 7]",7,138,"[3, 2, 2]",59.0
138,"[3, 2, 2]",1,215,"[4, 3, 7]",36.35
215,"[4, 3, 7]",1,340,"[6, 3, 4]",42.31333333333333
340,"[6, 3, 4]",1,237,"[4, 6, 5]",32.67
237,"[4, 6, 5]",1,94,"[2, 4, 6]",33.22
94,"[2, 4, 6]",1,223,"[4, 4, 7]",39.629999999999995
223,"[4, 4, 7]",1,475,"[8, 4, 3]",37.415
475,"[8, 4, 3]",1,423,"[7, 5, 7]",26.95714285714286
110,"[2, 6, 6]",1,474,"[8, 4, 2]",29.655
474,"[8, 4, 2]",1,459,"[8, 2, 3]",59.894999999999996
459,"[8, 2, 3]",1,26,"[1, 4, 2]",43.980000000000004
26,"[1, 4, 2]",7,504,"[8, 7, 8]",18.279999999999998
504,"[8, 7, 8]",1,47,"[1, 6, 7]",35.74000000000001
47,"[1, 6, 7]",7,305,"[5, 7, 1]",35.04
305,"[5, 7, 1]",1,312,"[5, 7, 8]",20.720000000000002
312,"[5, 7, 8]",1,503,"[8, 7, 7]",17.335
503,"[8, 7, 7]",1,475,"[8, 4, 3]",29.974999999999998
475,"[8, 4, 3]",1,471,"[8, 3, 7]",20.214999999999996
471,"[8, 3, 7]",1,376,"[6, 7, 8]",27.613333333333337
376,"[6, 7, 8]",1,217,"[4, 4, 1]",43.61
217,"[4, 4, 1]",1,287,"[5, 4, 7]",23.740000000000002
287,"[5, 4, 7]",1,367,"[6, 6, 7]",24.593333333333334
367,"[6, 6, 7]",1,65,"[2, 1, 1]",62.81999999999999
65,"[2, 1, 1]",1,93,"[2, 4, 5]",44.66
25,"[1, 4, 1]",7,336,"[6, 2, 8]",30.400000000000002
336,"[6, 2, 8]",1,292,"[5, 5, 4]",34.8
292,"[5, 5, 4]",1,358,"[6, 5, 6]",26.673333333333332
358,"[6, 5, 6]",1,460,"[8, 2, 4]",36.55500000000001
460,"[8, 2, 4]",1,334,"[6, 2, 6]",35.67333333333334
334,"[6, 2, 6]",1,132,"[3, 1, 4]",46.38666666666666
132,"[3, 1, 4]",1,322,"[6, 1, 2]",42.95333333333334
322,"[6, 1, 2]",1,358,"[6, 5, 6]",24.29333333333333
358,"[6, 5, 6]",1,1,"[1, 1, 1]",56.92
1,"[1, 1, 1]",7,327,"[6, 1, 7]",42.099999999999994
327,"[6, 1, 7]",1,99,"[2, 5, 3]",44.08
99,"[2, 5, 3]",1,267,"[5, 2, 3]",37.9
267,"[5, 2, 3]",1,15,"[1, 2, 7]",33.06
15,"[1, 2, 7]",7,454,"[8, 1, 6]",28.480000000000004
454,"[8, 1, 6]",1,299,"[5, 6, 3]",39.22
299,"[5, 6, 3]",1,302,"[5, 6, 6]",26.8
302,"[5, 6, 6]",1,220,"[4, 4, 4]",42.67
220,"[4, 4, 4]",1,30,"[1, 4, 6]",51.36000000000001
30,"[1, 4, 6]",7,154,"[3, 4, 2]",59.08
154,"[3, 4, 2]",1,412,"[7, 4, 4]",38.83714285714286
412,"[7, 4, 4]",1,187,"[3, 8, 3]",48.36666666666667
187,"[3, 8, 3]",1,170,"[3, 6, 2]",49.12666666666666
170,"[3, 6, 2]",1,93,"[2, 4, 5]",43.88
93,"[2, 4, 5]",1,498,"[8, 7, 2]",37.135000000000005
498,"[8, 7, 2]",1,355,"[6, 5, 3]",39.03333333333334
355,"[6, 5, 3]",1,235,"[4, 6, 3]",54.33
235,"[4, 6, 3]",1,390,"[7, 1, 6]",49.83714285714286
390,"[7, 1, 6]",1,435,"[7, 7, 3]",37.89714285714285
435,"[7, 7, 3]",1,367,"[6, 6, 7]",28.893333333333334
367,"[6, 6, 7]",1,154,"[3, 4, 2]",52.626666666666665
154,"[3, 4, 2]",1,7,"[1, 1, 7]",59.980000000000004
